probIn scale
0.4305373 420.6639
0.492173 298.4127
0.5752976 266.5614
0.5901145 212.0123
0.6506545 153.9048
0.7196423 202.1046
0.665815 162.7984
0.5916099 214.8046
0.5074758 172.2151
0.4798576 142.0879
0.5084157 131.4126
0.4387452 147.8229
0.5984893 149.6596
0.5157904 151.7544
0.540216 160.4542
0.6128629 135.9361
0.6221193 176.5073
0.6048226 133.2909
0.6680041 148.0859
0.6837068 162.7016
0.7634436 142.595
0.6719223 178.14
0.6451835 192.1675
0.5978455 242.9786
0.4718171 247.9137
0.512819 338.9287
0.3753576 275.592
0.4455757 259.1058
0.529188 274.5244
0.509876 272.7251
0.4300875 298.1637
0.5748639 186.8562
0.4983703 249.8866
0.5526517 296.8674
0.504783 228.071
0.6330268 238.7472
0.6839361 250.5859
0.5695736 207.0139
0.4307062 212.9165
0.4506516 311.7332
0.4654764 314.3017
0.4289547 389.5487
0.4301206 279.1134
0.5499935 246.5351
0.4625709 206.1601
0.4503708 232.9943
0.4583799 234.0898
0.4040779 264.7363
0.4983151 230.5629
0.6251051 180.635
0.7092839 152.3886
0.6664018 189.9309
0.6187891 254.2907
0.7235856 218.2112
0.6193103 256.7622
0.6735333 237.782
0.595656 275.5587
0.6319364 364.3173
0.6160156 413.3444
0.4638682 343.5664
0.5275418 288.235
0.5289051 304.0549
0.4033029 341.9774
0.4818783 394.8702
0.5998065 386.2229
0.4442559 320.1477
0.4250373 352.3957
0.4496913 307.0951
0.4479107 392.1528
0.4384734 306.7726
0.4371927 329.728
0.3645678 313.1476
0.4083644 176.2927
0.5631712 139.8266
0.4938172 180.3443
0.5272804 259.2851
0.6299799 217.8005
0.5744146 193.3084
0.6184685 232.6934
0.5749697 226.8663
0.4785233 251.5419
0.3947565 237.0088
0.4964257 292.5424
0.5927503 277.5921
0.6204197 281.0424
0.5787453 304.8321
0.5865341 366.7398
0.6025373 393.6807
0.5587172 266.506
0.6947109 231.8911
0.6102147 242.3231
0.63963 209.5522
0.6434478 183.7782
0.7157929 177.4339
0.5171728 176.019
0.605765 198.4394
0.496666 198.6351
0.4999407 195.3277
0.4644755 231.5587
0.5280233 189.3286
0.6873742 168.7006
0.704758 173.6585
0.548366 183.5258
0.5196101 194.3808
0.6658919 185.3726
0.6564926 270.4116
0.5921014 257.8081
0.5165017 237.446
0.5431156 390.543
0.428931 337.447
0.6614832 346.2925
0.6645906 295.5969
0.6908699 319.3069
0.5288791 293.5361
0.4068939 326.0266
0.5745996 268.5893
0.5871965 266.5717
0.5593811 274.2231
0.4939788 248.2459
0.5540141 265.5227
0.6024924 318.2831
0.5473214 307.0057
0.4526148 289.2802
0.5114228 215.5837
0.4995717 238.7878
0.4959539 353.9154
0.4692962 367.0964
0.5385306 241.8733
0.5026948 266.5863
0.589094 280.0969
0.5993449 169.4167
0.5376363 139.9798
0.4844969 169.7453
0.5624925 173.5934
0.6376622 177.7536
0.7150395 224.4846
0.3836347 252.329
0.532991 370.7646
0.5410642 263.1497
0.4960956 253.7612
0.3242691 270.2946
0.4284328 355.6478
0.4350119 361.39
0.4031355 284.0783
0.555491 293.1223
0.4334924 293.4804
0.3998904 396.1948
0.4356828 382.2965
0.5248968 341.0551
0.4674957 319.6837
0.4100329 378.0255
0.5398436 348.7348
0.4830745 387.3809
0.4960019 352.0617
0.4125693 574.3499
0.5450287 451.2957
0.4789378 384.851
0.5208164 295.096
0.4809214 332.0347
0.3750355 385.4159
0.4262787 460.6426
0.3346222 421.0879
0.3901754 403.2237
0.4050174 372.2105
0.5039343 364.3953
0.5155947 346.4997
0.5613188 316.0452
0.5740276 390.2937
0.4992032 502.859
0.5015724 445.1971
0.4194473 355.6779
0.4033588 361.8954
0.3890795 392.6726
0.5102081 295.2152
0.4975992 296.8174
0.5260224 370.2937
0.6680947 356.7703
0.5595367 279.4112
0.5211625 263.2111
0.5265972 259.9019
0.4918061 255.3911
0.591817 276.1301
0.4723093 266.156
0.5192567 290.9111
0.5092576 233.7849
0.5607895 256.6977
0.6542983 234.878
0.6794673 219.7741
0.6659861 228.5251
0.5118947 253.4846
0.5367683 249.7511
0.4472106 273.1631
