probIn scale
0.6608783 6984.507
0.5702543 5243.112
0.6519464 6962.97
0.5135579 8328.105
0.5610311 7088.112
0.6533061 8200.547
0.5820109 7857.48
0.6228826 7476.65
0.7048045 4194.504
0.4432678 5526.874
0.4888299 4995.427
0.7213818 5904.375
0.6032102 7404.781
0.8211654 6510.083
0.8090406 5140.045
0.5597724 4393.381
0.6104105 4862.134
0.5802987 6329.587
0.4506631 7708.567
0.7652078 6100.29
0.7333084 6437.84
0.6205552 5491.767
0.7539849 5105.761
0.5566035 6173.466
0.5031461 6223.133
0.7903156 4938.249
0.6075296 5874.089
0.6014003 7855.529
0.6085436 7159.826
0.5079619 6918.544
0.5879505 6177.032
0.635594 3722.441
0.601021 4752.152
0.7171237 3682.915
0.5841268 2801.501
0.5172782 2410.303
0.5958899 2210.659
0.4561561 3247.027
0.6412814 2120.912
0.4766995 1548.802
0.5064943 1851.622
0.4811103 2863.75
0.4981887 3095.15
0.4418599 4011.253
0.5712672 4515.482
0.6391046 4267.251
0.7965805 4212.516
0.7407607 4480.732
0.6126352 4091.977
0.5454299 4912.179
0.6115831 5092.929
0.5241206 6504.854
0.4325601 7945.173
0.4749982 5917.336
0.49231 5092.496
0.4667558 6130.167
0.4535799 4621.716
0.5211384 5057.622
0.4780838 5593.466
0.5046082 4050.28
0.6292961 3906.702
0.5056826 4806.01
0.5884333 3949.232
0.5189899 3402.529
0.541577 4225.795
0.4761783 5120.661
0.3176257 4674.828
0.5970064 5779.975
0.4848154 6414.011
0.6841238 6906.645
0.5486683 5194.389
0.6605414 5953.685
0.7263406 5573.801
0.6070809 5593.657
0.5861385 4458.851
0.5461427 5134.269
0.534569 4940.536
0.574696 4403.626
0.4595485 4238.209
0.6065976 5103.496
0.6495383 6721.483
0.4410145 5625.601
0.4501222 4876.064
0.5978107 5162.918
0.5190522 4345.449
0.438763 4788.406
0.4729306 2972.248
0.5018689 3421.168
0.4730128 2392.81
0.4027008 2230.309
0.4204557 2427.238
0.4856332 2306.865
0.5629806 1483.904
0.7810097 1441.088
0.7320886 1390.824
0.5604116 1063.604
0.5664631 2238.31
0.7637979 3338.446
0.7312655 4536.101
0.4791174 4283.697
0.4918694 4256.057
0.8325797 4422.715
0.4724 5316.695
0.3204992 4049.62
0.390823 4253.052
0.4120159 2859.244
0.4167787 4941.363
0.507556 4164.795
0.502465 6388.236
0.6293973 6434.016
0.6018721 6054.832
0.7308805 5075.962
0.4632122 6069.221
0.4274485 4970.442
0.5505307 4575.262
0.4055993 5480.854
0.4657697 4948.664
0.3118555 4864.208
0.4382064 5052.426
0.5217683 2524.134
0.5326192 3975.033
0.6288248 2577.673
0.6202026 2173.252
0.7493336 2399.218
0.4227008 2166.797
0.3517283 2731.595
0.5080875 3092.908
0.4625095 3211.136
0.7666655 3571.316
0.7599935 4693.913
0.5067673 2929.335
0.5056986 2931.65
0.652795 4270.472
0.7964657 3359.897
0.7114016 2369.678
0.6584613 2708.112
0.5863077 1960.136
0.5433453 2383.938
0.6105923 2640.241
0.5770001 1627.371
0.5211056 2187.325
0.7911458 2821.424
0.6140408 2507.068
0.8265055 3316.041
0.5354523 2343.136
0.5986974 3513.827
0.6098786 4486.693
0.6334895 4727.001
0.5273052 3622.713
0.5167287 5009.989
0.6583137 4987.112
0.5787406 5385.468
0.5197711 5334.191
0.6869671 4210.221
0.6257521 4063.231
0.5666595 4574.59
0.6331928 3062.091
0.5158426 2991.521
0.4323637 2629.096
0.6349736 3116.442
0.7009638 3340.89
0.343928 2742.001
0.4987401 3968.639
0.662557 2737.885
0.473465 2776.806
0.6554331 1856.438
0.6512945 1442.311
0.7104717 1284.486
0.4480316 1728.466
0.7373492 1937.542
0.5339192 1939.334
0.5959479 1865.568
0.5067585 1640.593
0.6468322 1767.848
0.5659388 1641.943
0.5192976 1642.44
0.5425383 2145.166
0.6183398 1713.621
0.4197868 2155.576
0.417613 2214.44
0.4912942 1974.09
0.6154343 2423.747
0.5172065 2355.335
0.627517 2332.443
0.3106377 2790.323
0.4171443 2945.711
0.5607714 1833.205
0.3526506 1483.377
0.4530823 1623.706
0.5976052 1506.25
0.47868 1682.315
0.5190184 1540.212
0.5771839 2459.795
0.373 2371.316
0.5345908 3304.196
0.4984044 3682.15
0.6461928 5840.747
0.7189694 5330.188
0.4692152 4739.143
0.5395859 2958.93
0.3133736 2158.626
0.3894637 2547.317
0.4314229 1732.307
0.3316877 1646.814
0.5416778 2600.879
0.682885 3584.899
0.6801266 3983.107
0.6486372 2994.422
0.7371864 2274.414
0.5669277 2228.788
0.5458246 1650.074
0.7160549 1554.982
0.5790304 1077.351
0.612203 1526.481
0.5210595 1022.083
0.680921 932.5685
0.492568 1105.226
0.645593 1390.172
0.8188415 1300.264
0.83093 1464.925
0.9355502 1706.898
0.7147388 1652.035
0.7811436 2242.152
0.6069674 1731.444
0.5015184 1822.814
0.5416844 1872.003
0.6919916 1454.64
0.4377722 2332.843
0.4744331 1653.817
0.5017823 2301.584
0.4924734 1409.135
0.7948575 1025.997
0.7505429 985.572
0.8122501 1008.644
0.7018973 1303.908
0.5810914 1095.099
0.8416979 1209.674
0.7455834 1187.101
0.7547848 1127.23
0.6150997 1219.541
0.6372727 596.1386
0.5957363 782.4946
0.735743 978.4629
0.6309044 1221.544
0.7993507 1319.054
0.5585778 1336.736
0.5413447 952.1295
0.455828 933.114
0.52164 820.6812
0.6195115 792.5247
0.6984744 973.0833
0.665105 743.1916
0.5773361 893.5561
0.5382977 1189.593
0.5338311 952.7256
0.4852563 1428.563
0.6306714 1534.715
0.6788456 1488.625
0.5030425 1894.464
0.4363635 1513.176
0.5608019 1137.731
0.6594112 1187.158
0.5789127 1300.491
0.713816 962.4418
0.6674061 965.8239
0.7130061 1146.566
0.774731 2050.056
0.7476818 1496.88
0.6564128 1641.08
0.6367222 2027.17
0.7206835 2219.194
0.7430263 2148.285
0.7153734 2461.112
0.5647167 3265.4
0.4609589 2016.479
0.5912344 1840.537
0.557971 1779.412
0.5562739 2109.929
0.6731977 1742.754
0.8117342 1868.483
0.4973426 1717.303
0.6642331 2105.301
0.6026592 2194.767
0.6297131 2579.085
0.4106572 2486.812
0.5235704 2740.484
0.5764837 2892.592
0.6607298 2425.672
0.6698502 3237.062
0.6624501 4492.667
0.4868655 7343.763
0.5671582 4005.775
0.5071006 4434.644
0.7080211 4834.048
0.5187217 4570.173
0.407867 3681.321
0.4357617 3879.103
0.4657129 2844.246
0.4352491 5055.678
0.372294 3722.4
0.5653651 2892.038
0.7357105 3200.944
0.5955979 2670.015
0.6086237 3380.685
0.5955984 4958.718
0.5144336 5072.86
0.3889387 7673.868
0.4328582 4251.823
0.4247724 3718.891
0.5386207 3068.255
0.4817434 4050.671
0.7166074 2797.405
0.6040106 2659.349
0.6333634 2173.409
0.7414841 2802.714
0.5092869 2983.331
0.5097448 2882.155
0.7556451 2104.195
0.3208635 2776.408
0.538664 4202.204
0.6731529 5896.294
0.8290525 4931.941
0.6178764 4297.805
0.4834368 3634.573
0.51881 3585.248
0.6283559 4232.669
0.4113087 5239.563
0.3990396 5177.226
0.3976134 5616.371
0.4765159 7606.108
0.4858254 7989.107
0.5278648 9257.424
0.2578626 12587.93
0.3168895 10900.35
0.5084377 12647.75
0.5501018 13634.86
0.426979 17873.62
0.2855512 14960.18
0.3162955 8026.01
0.5078071 8582.708
0.4310954 6582.897
0.5602135 5700.713
0.54562 6123.991
0.6340024 5010.196
0.6753622 4655.603
0.639683 4680.862
0.4889881 3338.888
0.5007906 2472.763
0.4410574 2450.92
0.3625877 2072.083
0.4415473 2381.477
0.5792051 2761.474
0.6744906 2259.352
0.7806404 2186.191
0.4804494 2772.356
0.4327213 4011.359
0.339567 3568.179
0.6218355 6279.628
0.6335545 7191
0.6373093 9239.184
0.6259967 9243.615
0.61291 8859.745
0.5142784 8285.362
0.5042852 8002.316
0.6259493 6709.184
0.569224 5582.866
0.6547908 7446.173
0.5012448 4496.701
0.3957988 5236.122
0.5222985 5520.198
0.6500911 5995.017
0.7407656 6809.079
0.7749401 5128.238
0.4583621 4766.141
0.4544942 4341.531
0.5633135 3404.142
0.4896691 2781.96
0.5924388 3030.547
0.7054957 4283.76
0.5842025 4605.087
0.7065322 4812.83
0.602993 5722.025
0.4464542 4967.884
0.5975716 7507.013
0.4582438 5820.449
0.5236467 6170.272
0.4474615 4914.138
0.6121286 6393.372
0.5825422 4777.706
0.5222154 4202.352
0.5810223 4155.946
0.7104461 3948.839
0.6826197 3885.878
0.6326839 3303.934
0.6499735 5013.52
0.7160159 5491.024
0.4798422 4783.227
0.3300489 2615.57
0.5615519 2700.233
0.6069539 3823.466
0.6720864 5305.211
0.5683125 7270.483
0.4544581 5149.306
0.5806588 5426.476
0.4586787 6328.267
0.5446124 5793.894
0.334213 6007.356
0.6477342 4885.471
0.5495826 4004.328
0.5791721 3555.845
0.5803004 2753.119
0.7028747 3148.554
0.3897051 2784.865
0.4243785 2514.851
0.4938498 2590.985
0.4548132 2521.988
0.4975328 2597.973
0.4585605 2686.424
0.5039324 2159.536
0.4526785 2675.409
0.5785069 2631.203
0.5758071 3523.511
0.3265003 3522.237
0.4177115 3813.324
0.6898062 3975.079
0.8300068 3262.433
0.7454082 3664.333
0.6698221 3026.785
0.7450461 3571.697
0.778149 3344.103
0.7925206 4134.648
0.6106838 2711.295
0.695224 2021.487
0.8226302 2167.881
0.5759061 1797.936
0.566044 2378.524
0.3972083 1662.768
0.6367978 3054.065
0.5768698 2494.933
0.5954304 2928.963
0.6714964 3280.999
0.715751 2458.554
0.6689577 1108.103
0.5393078 1643.266
0.6361558 1533.375
0.71642 1346.742
0.811851 2048.489
0.6154485 1876.57
0.5406288 1640.453
0.5985205 2421.518
0.5654794 2227.221
0.5874062 1873.999
0.4791051 1420.66
0.5005374 1579.071
0.6202091 1704.915
0.7624869 1232.212
0.6600935 1327.784
0.8649986 1804.503
0.7836829 1174.445
0.6567866 1291.035
0.6710616 1276.329
0.520878 1396.544
0.65719 1420.964
0.3846479 950.801
0.4714947 732.9485
0.3311331 748.8697
0.655543 885.6008
0.7045888 1292.649
0.4651098 1824.374
0.6177475 1547.045
0.6114696 1917.163
0.573542 2347.666
0.5510681 2506.07
0.6763752 2633.576
0.8746264 2720.519
0.6876375 1808.041
0.7602754 2327.44
0.6420755 2516.845
0.6294576 2033.372
0.6029965 1614.878
0.5891944 1161.899
0.6859544 1289.375
0.4671751 1018.2
0.6961531 1278.083
0.6902683 1914.034
0.602147 2807.033
0.6059358 3306.808
0.58967 3187.504
0.5930432 3988.296
0.6446034 3207.529
0.6864916 2477.217
0.6691269 2951.153
0.658654 2405.265
0.3284136 2130.248
0.5479198 2330.952
0.6033091 2549.981
0.5079111 2162.815
0.6303244 2455.217
0.597777 2017.203
0.6057426 2790.193
0.6374105 2502.631
0.5555086 2013.722
0.6843396 1235.748
0.4607795 1504.227
0.3261506 1577.946
0.7130507 2146.789
0.6806632 1543.476
